Index Latitude Longitude isClusterizable ClusterID
140527 -417268.419548955 -4299159.847631133 true 193
138639 -417052.667003555 -4299017.5813219 true 193
140545 -416106.4404203242 -4291119.90872808 true 194
141392 -416379.8657184729 -4290990.481266784 true 194
142252 -416420.5839534846 -4291189.001025365 true 194
141755 -416303.89557735453 -4290874.1152924085 true 194
140582 -401075.01107370976 -4327239.409947301 true 195
139326 -400940.3827986552 -4327283.603785146 true 195
140610 -416947.69140278385 -4296062.75386478 true 196
139262 -416808.8024975097 -4296035.109524567 true 196
140662 -423328.5397454386 -4282801.448459061 true 197
138461 -423652.07813440514 -4282926.348927732 true 197
138779 -424739.9560642334 -4285681.061046902 true 198
140735 -424867.6996922572 -4285646.663324246 true 198
140385 -413567.00172794814 -4295734.658218916 true 199
140742 -413291.13008943154 -4295824.604367476 true 199
138934 -417595.6563086388 -4282391.050603002 true 200
140751 -417582.7899334986 -4282146.221936253 true 200
140754 -419922.192620138 -4293637.732970843 true 201
140675 -420110.3959418349 -4293541.664250287 true 201
140767 -412916.75800478144 -4294768.961636283 true 202
138744 -413013.1397167172 -4294795.23303611 true 202
140786 -421728.9372910399 -4294788.108588699 true 203
138931 -421546.3833333629 -4294604.097470419 true 203
141330 -416746.33044383005 -4285061.90203911 true 204
140803 -416669.9137895972 -4285111.550532003 true 204
140807 -417096.7322468451 -4296187.283268481 true 205
140610 -416947.69140278385 -4296062.75386478 true 205
142378 -418600.8750053313 -4284902.603847784 true 206
140831 -418853.6687623492 -4284965.05408212 true 206
140913 -422844.23827905115 -4287486.88582655 true 207
140838 -422865.6586103322 -4287463.731372465 true 207
139220 -413730.53942468786 -4294856.013478084 true 208
140479 -413713.91791377997 -4294789.778381062 true 208
142117 -413706.66691996803 -4294803.804636902 true 208
140860 -413723.73464471585 -4294784.6576844845 true 208
140880 -416826.8747776267 -4283314.408672637 true 209
140216 -416927.72262433317 -4283163.682082104 true 209
140901 -417078.8830319786 -4293010.892918185 true 210
141547 -417371.4990098826 -4292804.061304291 true 210
138644 -417258.4909053274 -4292875.417097889 true 210
139273 -419718.70585913886 -4291502.959095899 true 211
140905 -419741.0179831587 -4291545.483141382 true 211
140531 -419709.1116473866 -4291476.687696072 true 211
138795 -419378.3350429724 -4294441.5710138595 true 212
140906 -419112.2642915822 -4294319.230893479 true 212
140914 -422686.56470578414 -4283112.80907481 true 213
142404 -423090.6839408692 -4283082.530173315 true 213
138825 -423053.97922786715 -4283081.973575859 true 213
141662 -441176.56537772436 -4293021.46826981 true 214
140920 -441185.715422095 -4293048.741545054 true 214
140926 -419442.48218848184 -4287373.673904414 true 215
138331 -419449.17580610764 -4287540.541821112 true 215
140958 -422448.186136577 -4285542.579600356 true 216
142145 -422414.7170159925 -4285383.28140903 true 216
140901 -417078.8830319786 -4293010.892918185 true 217
140972 -416952.8230448338 -4293141.2480419045 true 217
138644 -417258.4909053274 -4292875.417097889 true 217
140996 -415414.3465043825 -4285149.176519892 true 218
138703 -415543.52807320276 -4284708.573975332 true 218
141049 -414934.5466746401 -4291138.610402533 true 219
142391 -414936.33155689505 -4291447.744628466 true 219
141852 -416045.75371761335 -4291167.442150648 true 220
141204 -415944.5721112449 -4291315.719712385 true 220
141051 -415898.1647060265 -4291405.777180437 true 220
140545 -416106.4404203242 -4291119.90872808 true 220
141056 -425400.8777733715 -4283210.770226708 true 221
141098 -425372.31657893787 -4283233.702041811 true 221
139249 -415083.24978881556 -4285592.22809325 true 222
141073 -415164.90830893064 -4285649.557631008 true 222
142350 -415300.89443792123 -4285433.041221414 true 222
141067 -415182.42250857246 -4285704.772098442 true 222
139927 -417768.98067789833 -4292688.177714375 true 223
141087 -417837.9237758918 -4292551.032101718 true 223
141092 -415694.9094546641 -4286162.183886111 true 224
139722 -415336.48066686327 -4286057.6548842555 true 224
139119 -418863.89506084134 -4287177.23210966 true 225
141096 -418474.18831921794 -4287215.711546978 true 225
141110 -421034.6837127554 -4290345.570350122 true 226
141102 -421055.133051911 -4290257.627952395 true 226
141133 -420077.48543540435 -4292814.302697444 true 227
140045 -420097.789543137 -4292589.214687061 true 227
141401 -420089.0877821594 -4292638.529221482 true 227
141136 -416897.04434136767 -4287354.081674034 true 228
141137 -416814.9381477927 -4287583.845103031 true 228
140548 -418132.21541238175 -4291841.036389439 true 229
141150 -417852.31481705804 -4291858.402230003 true 229
141155 -415676.614271602 -4293782.448308873 true 230
138435 -415717.2206581426 -4293895.437592029 true 230
138689 -420476.9862704739 -4293264.033440249 true 231
141239 -420584.64315810124 -4293168.409997657 true 231
139473 -423114.4137126174 -4286106.524140714 true 232
138618 -423216.30564810114 -4285861.0646635145 true 232
141244 -422920.99448818725 -4285954.906994253 true 232
139692 -415356.78378759435 -4283183.274312482 true 233
141297 -415352.09845166805 -4283319.974647176 true 233
141402 -416060.0701238706 -4286189.828226324 true 234
141914 -416051.3315379849 -4286288.308869179 true 234
141697 -416297.4996601874 -4286133.240818506 true 234
141092 -415694.9094546641 -4286162.183886111 true 234
138621 -415780.5845037202 -4286256.805453285 true 234
140010 -420756.67130359204 -4284568.422736423 true 235
141494 -420723.31433061574 -4284518.77424353 true 235
139882 -413736.1914827265 -4294341.569004632 true 236
141496 -413876.749346239 -4294255.481931749 true 236
138611 -409526.167146891 -4492442.766300586 true 237
141514 -409451.6896025066 -4492534.975945462 true 237
139925 -409570.229025414 -4492533.603005073 true 237
141527 -411177.66433560685 -4491745.906288221 true 238
138631 -411195.8471324415 -4491957.7472792 true 238
138773 -411474.50170023856 -4492001.161880609 true 238
138588 -411273.82124995685 -4491839.303340996 true 238
138546 -411202.3170854926 -4491757.817473735 true 238
139766 -411451.07594577526 -4491960.752905452 true 238
138553 -428639.83955423377 -4283204.870293696 true 239
141577 -428696.33167215466 -4282936.887172859 true 239
140259 -428677.10426551144 -4283179.378130305 true 239
138702 -428654.2322104507 -4283232.03224945 true 239
141584 -415967.77582210104 -4284071.15857105 true 240
140060 -416085.46780557605 -4284230.456762375 true 240
141616 -416813.48790314543 -4285250.03197855 true 241
141330 -416746.33044383005 -4285061.90203911 true 241
140803 -416669.9137895972 -4285111.550532003 true 241
141634 -422522.71075347206 -4286008.006391362 true 242
140933 -422360.2739379895 -4286067.450999445 true 242
140391 -418666.36035067006 -4292818.08756013 true 243
138802 -418607.4570056821 -4292764.988163023 true 243
141810 -418388.24316564976 -4292817.642282167 true 243
140096 -422491.32413135376 -4282849.686905072 true 244
141820 -422473.2879846379 -4283225.241760512 true 244
138746 -422737.2482581599 -4283536.936334733 true 245
141821 -422662.9466034237 -4283517.974914801 true 245
138752 -419945.06259528175 -4299453.731086828 true 246
141824 -419911.63152774505 -4299557.07268078 true 246
140031 -420138.2862102648 -4299748.83905692 true 246
138925 -420135.125312773 -4296142.903898152 true 247
141829 -420142.37678364204 -4296114.888492968 true 247
141843 -420032.3032329033 -4290139.2582271835 true 248
139783 -420230.881958982 -4290049.015226648 true 248
138372 -417317.1331334486 -4287974.279663742 true 249
141862 -417642.8082412875 -4287979.251934329 true 249
142295 -422151.98482278374 -4283683.432784617 true 250
141920 -422355.6998283274 -4283776.050600956 true 250
142216 -422133.0190445906 -4283363.277929096 true 250
138792 -416013.21643845155 -4294670.889164896 true 251
142000 -416071.4116939495 -4294591.295728977 true 251
142023 -422754.0944370944 -4284921.750800201 true 252
139320 -422838.7716327677 -4284740.4113497 true 252
139323 -425543.795440668 -4292239.78280546 true 253
142059 -425714.9399068929 -4292245.237460509 true 253
139119 -418863.89506084134 -4287177.23210966 true 254
142146 -418599.0900561604 -4287121.86921624 true 254
142169 -419605.58346927597 -4291502.068539973 true 255
140531 -419709.1116473866 -4291476.687696072 true 255
142186 -410235.2868904317 -4492113.594566311 true 256
138661 -410208.36620159395 -4492424.584117091 true 256
138768 -410211.7498789329 -4492417.274137194 true 256
139335 -412734.0346010148 -4293317.466795829 true 257
142230 -412714.28978459886 -4293311.566862818 true 257
139926 -423068.6685490202 -4283618.162456515 true 258
142275 -423144.90430239274 -4283648.589783998 true 258
140754 -419922.192620138 -4293637.732970843 true 259
142306 -419680.9983812041 -4293586.303366096 true 259
138603 -419505.625333091 -4293559.141410342 true 259
138344 -416342.49420262175 -4290568.394864193 true 260
139319 -416319.73662981356 -4290688.879659728 true 260
142343 -416470.0036423066 -4290333.436525625 true 260
142354 -415172.60563195526 -4289090.554410919 true 261
138466 -415473.35947973037 -4289183.506185731 true 261
142385 -414838.72085618705 -4294863.249244985 true 262
139964 -414703.6278064637 -4294968.557483275 true 262
138799 -412135.2218113884 -4294405.503498843 true 263
142392 -412054.56976998714 -4294338.3778458955 true 263
142393 -415928.0617818679 -4284949.358033918 true 264
138957 -415890.5788822639 -4284913.6244773725 true 264
141028 -416045.75371761335 -4284672.729099297 true 264
139273 -419718.70585913886 -4291502.959095899 true 265
141734 -419982.2867452161 -4291850.980930618 true 265
142436 -419861.72666304366 -4291712.7963360455 true 265
